make,total_fatal_injuries,total_serious_injuries,total_minor_injuries,total_uninjured,injury_severity,aircraft_damage,broad_phase_of_flight,weather_condition,number_of_engines,engine_type,aircraft_category,total_injuries
Cessna,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Approach,IMC,1.0,Reciprocating,Airplane,1.0
Piper,1.0,1.0,0.0,0.0,Fatal(1),Destroyed,Approach,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Schleicher,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,0.0,Unknown,Glider,0.0
Cessna,0.0,1.0,0.0,3.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Taxi,VMC,2.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,2.0,0.0,0.0,Non-Fatal,Destroyed,Approach,UNK,2.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,0.0,4.0,Non-Fatal,Destroyed,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Destroyed,Takeoff,IMC,2.0,Reciprocating,Airplane,0.0
Mooney,1.0,1.0,0.0,0.0,Fatal(1),Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,4.0,0.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,4.0
Quickie,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,3.0,0.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,3.0
Piper,0.0,1.0,1.0,0.0,Non-Fatal,Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,4.0,1.0,1.0,0.0,Fatal(4),Destroyed,Takeoff,IMC,1.0,Reciprocating,Airplane,6.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,2.0,Reciprocating,Airplane,0.0
Embraer,0.0,0.0,0.0,2.0,Incident,Minor,Taxi,VMC,2.0,Turbo Prop,Airplane,0.0
Cessna,0.0,0.0,3.0,0.0,Non-Fatal,Destroyed,Descent,UNK,2.0,Reciprocating,Airplane,3.0
Beech,0.0,1.0,0.0,1.0,Non-Fatal,Substantial,Descent,IMC,1.0,Reciprocating,Airplane,1.0
Grumman,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Descent,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Approach,IMC,2.0,Reciprocating,Airplane,0.0
Cessna,3.0,0.0,0.0,0.0,Fatal(3),Destroyed,Climb,VMC,1.0,Reciprocating,Airplane,3.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Hughes,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Helicopter,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Swearingen,0.0,1.0,2.0,12.0,Non-Fatal,Substantial,Takeoff,VMC,2.0,Turbo Prop,Airplane,3.0
Beech,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,2.0,Reciprocating,Airplane,0.0
De Havilland,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Landing,VMC,1.0,Turbo Prop,Airplane,0.0
Bell Helicopter,1.0,2.0,0.0,0.0,Fatal(1),Destroyed,Cruise,IMC,1.0,Turbo Shaft,Helicopter,3.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Go-around,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Takeoff,IMC,1.0,Reciprocating,Airplane,1.0
Bede Aircraft,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,1.0,0.0,Non-Fatal,Destroyed,Other,VMC,1.0,Reciprocating,Airplane,1.0
Convair,0.0,0.0,2.0,1.0,Non-Fatal,Destroyed,Takeoff,VMC,2.0,Reciprocating,Airplane,2.0
Piper,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Approach,VMC,2.0,Reciprocating,Airplane,1.0
Piper,0.0,0.0,3.0,0.0,Non-Fatal,Destroyed,Maneuvering,VMC,2.0,Turbo Prop,Airplane,3.0
Beech,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Takeoff,VMC,2.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,1.0,1.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Bell,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Turbo Shaft,Helicopter,0.0
Beech,0.0,2.0,2.0,0.0,Non-Fatal,Destroyed,Descent,VMC,1.0,Reciprocating,Airplane,4.0
Cessna,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,1.0
Piper,3.0,0.0,0.0,0.0,Fatal(3),Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,3.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,4.0,0.0,0.0,0.0,Fatal(4),Substantial,Approach,IMC,1.0,Reciprocating,Airplane,4.0
Mooney,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Beech,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Maneuvering,IMC,1.0,Reciprocating,Airplane,2.0
Cessna,1.0,2.0,0.0,0.0,Fatal(1),Destroyed,Cruise,UNK,1.0,Reciprocating,Airplane,3.0
Grumman,3.0,0.0,0.0,0.0,Fatal(3),Destroyed,Approach,IMC,1.0,Reciprocating,Airplane,3.0
Swearingen,3.0,0.0,0.0,0.0,Fatal(3),Destroyed,Approach,IMC,2.0,Turbo Prop,Airplane,3.0
De Havilland,0.0,0.0,0.0,1.0,Incident,Minor,Descent,IMC,2.0,Turbo Prop,Airplane,0.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,2.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,1.0,1.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Climb,VMC,1.0,Reciprocating,Airplane,0.0
Beachner,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Climb,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Cruise,UNK,2.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Canadair,0.0,0.0,0.0,6.0,Non-Fatal,Substantial,Landing,VMC,4.0,Turbo Prop,Airplane,0.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,2.0,Incident,Minor,Takeoff,VMC,2.0,Reciprocating,Airplane,0.0
Beech,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Cruise,IMC,2.0,Reciprocating,Airplane,2.0
Cessna,3.0,0.0,0.0,0.0,Fatal(3),Destroyed,Descent,IMC,1.0,Reciprocating,Airplane,3.0
Piper,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Approach,IMC,2.0,Reciprocating,Airplane,1.0
Cessna,1.0,0.0,0.0,1.0,Fatal(1),Substantial,Approach,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Hughes,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Helicopter,0.0
Cessna,4.0,0.0,0.0,0.0,Fatal(4),Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,4.0
Cessna,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Approach,IMC,2.0,Reciprocating,Airplane,1.0
Douglas,0.0,0.0,2.0,0.0,Non-Fatal,Destroyed,Takeoff,VMC,2.0,Reciprocating,Airplane,2.0
Piper,0.0,1.0,2.0,0.0,Non-Fatal,Destroyed,Maneuvering,IMC,2.0,Reciprocating,Airplane,3.0
Piper,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,1.0
Grumman,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Takeoff,IMC,1.0,Reciprocating,Airplane,1.0
Piper,0.0,1.0,3.0,0.0,Non-Fatal,Destroyed,Approach,VMC,1.0,Reciprocating,Airplane,4.0
Cessna,0.0,0.0,1.0,0.0,Non-Fatal,Destroyed,Landing,VMC,1.0,Reciprocating,Airplane,1.0
Mooney,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Air Tractor,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Sons Mustang,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Unknown,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Sikorsky,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Helicopter,0.0
Cessna,1.0,1.0,0.0,0.0,Fatal(1),Destroyed,Approach,IMC,1.0,Reciprocating,Airplane,2.0
Mooney,2.0,0.0,4.0,0.0,Fatal(2),Destroyed,Unknown,VMC,1.0,Reciprocating,Airplane,6.0
Grumman,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Mcdonnell Douglas,2.0,4.0,24.0,182.0,Fatal(2),Destroyed,Landing,IMC,3.0,Turbo Fan,Airplane,30.0
Beech,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,1.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Approach,VMC,2.0,Reciprocating,Airplane,0.0
Piper,2.0,0.0,4.0,0.0,Fatal(2),Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,6.0
Cessna,0.0,1.0,0.0,0.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,1.0
Bell/textron,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Turbo Shaft,Helicopter,0.0
Bell,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Helicopter,0.0
Piper,0.0,0.0,1.0,1.0,Non-Fatal,Substantial,Go-around,VMC,1.0,Reciprocating,Airplane,1.0
Robertson,7.0,0.0,0.0,0.0,Fatal(7),Destroyed,Approach,VMC,2.0,Reciprocating,Airplane,7.0
Cessna,0.0,0.0,2.0,0.0,Non-Fatal,Substantial,Approach,UNK,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Standing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Descent,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Cruise,UNK,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Descent,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,1.0,0.0,0.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Bellanca,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Hughes,0.0,0.0,2.0,2.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Turbo Shaft,Helicopter,2.0
Bell,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Maneuvering,VMC,1.0,Turbo Shaft,Helicopter,1.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Aeronca,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Piper,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,2.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Mooney,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,1.0
Cessna,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Incident,Minor,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Mooney,0.0,0.0,0.0,4.0,Non-Fatal,Destroyed,Climb,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,1.0,0.0,0.0,0.0,Fatal(1),Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Aeronca,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Landing,IMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,1.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,1.0,0.0,1.0,Non-Fatal,Substantial,Cruise,IMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,1.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,5.0,2.0,0.0,Non-Fatal,Destroyed,Approach,IMC,2.0,Turbo Prop,Airplane,7.0
Cessna,0.0,1.0,1.0,0.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,2.0
Aerospatiale,0.0,1.0,0.0,0.0,Non-Fatal,Destroyed,Cruise,VMC,1.0,Turbo Shaft,Helicopter,1.0
Cessna,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Maneuvering,IMC,1.0,Reciprocating,Airplane,2.0
Bellanca,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Grumman,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Landing,VMC,2.0,Turbo Jet,Airplane,0.0
Piper,0.0,1.0,0.0,0.0,Non-Fatal,Substantial,Cruise,IMC,1.0,Reciprocating,Airplane,1.0
Piper,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Approach,IMC,2.0,Reciprocating,Airplane,1.0
Cessna,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Unknown,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Smith Miniplane,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Mooney,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Climb,VMC,1.0,Reciprocating,Airplane,1.0
Mitsubishi,0.0,0.0,6.0,0.0,Non-Fatal,Destroyed,Landing,IMC,2.0,Turbo Prop,Airplane,6.0
Mcdonnell-douglas,0.0,1.0,0.0,154.0,Non-Fatal,Minor,Takeoff,IMC,3.0,Turbo Fan,Airplane,1.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Taylorcraft,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Bell,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Turbo Shaft,Helicopter,0.0
